hellorotuine.started,hellorotuine.stopped,hellokey.keys,hellokey.rt,hellokey.duration,participant,性別,年齡,台語檢定成績,date,expName,psychopyVersion,OS,frameRate,fbclid,instructionroutine.started,instructionroutine.stopped,intructionkeyboard.keys,intructionkeyboard.rt,intructionkeyboard.duration,fixation.started,fixation.stopped,practiceroutine.started,practiceroutine.stopped,practrial.keys,practrial.rt,practrial.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,臺羅,isword,response,ifile
0.000400002,34.7171,space,34.6863,,701327,男,29,C1,2026-05-01_21h47.09.163,ldt,2025.1.1,Win32,60.24096386,IwY2xjawRhDVVleHRuA2FlbQIxMABicmlkETFuV0RCa3NndzNtcUMzaTNhc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHhSXXVZmKcI6k77lV2jiVC6IZvWjlPNOZ0PfAHsQFyc3P2sdEebMutbgLOzG_aem_w6U9vDFk_y1ubO_2qccRgA,,,,,,,,,,,,,,,,,,,,,
,,,,,701327,男,29,C1,2026-05-01_21h47.09.163,ldt,2025.1.1,Win32,60.24096386,IwY2xjawRhDVVleHRuA2FlbQIxMABicmlkETFuV0RCa3NndzNtcUMzaTNhc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHhSXXVZmKcI6k77lV2jiVC6IZvWjlPNOZ0PfAHsQFyc3P2sdEebMutbgLOzG_aem_w6U9vDFk_y1ubO_2qccRgA,34.7176,44.0836,space,9.341100002,,,,,,,,,,,,,,,,,
,,,,,701327,男,29,C1,2026-05-01_21h47.09.163,ldt,2025.1.1,Win32,60.24096386,IwY2xjawRhDVVleHRuA2FlbQIxMABicmlkETFuV0RCa3NndzNtcUMzaTNhc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHhSXXVZmKcI6k77lV2jiVC6IZvWjlPNOZ0PfAHsQFyc3P2sdEebMutbgLOzG_aem_w6U9vDFk_y1ubO_2qccRgA,,,,,,44.0911,44.5828,44.5842,45.9497,j,1.302299999,,0,0,0,0,1,__,1,j,w40.png
,,,,,701327,男,29,C1,2026-05-01_21h47.09.163,ldt,2025.1.1,Win32,60.24096386,IwY2xjawRhDVVleHRuA2FlbQIxMABicmlkETFuV0RCa3NndzNtcUMzaTNhc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHhSXXVZmKcI6k77lV2jiVC6IZvWjlPNOZ0PfAHsQFyc3P2sdEebMutbgLOzG_aem_w6U9vDFk_y1ubO_2qccRgA,,,,,,45.9514,46.449,46.45,47.9326,f,1.429900002,,0,1,1,1,1,__,0,f,w92.png
,,,,,701327,男,29,C1,2026-05-01_21h47.09.163,ldt,2025.1.1,Win32,60.24096386,IwY2xjawRhDVVleHRuA2FlbQIxMABicmlkETFuV0RCa3NndzNtcUMzaTNhc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHhSXXVZmKcI6k77lV2jiVC6IZvWjlPNOZ0PfAHsQFyc3P2sdEebMutbgLOzG_aem_w6U9vDFk_y1ubO_2qccRgA,,,,,,47.9336,48.4324,48.4334,50.1326,f,1.644800003,,0,2,2,3,1,__,0,f,w97.png
,,,,,701327,男,29,C1,2026-05-01_21h47.09.163,ldt,2025.1.1,Win32,60.24096386,IwY2xjawRhDVVleHRuA2FlbQIxMABicmlkETFuV0RCa3NndzNtcUMzaTNhc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHhSXXVZmKcI6k77lV2jiVC6IZvWjlPNOZ0PfAHsQFyc3P2sdEebMutbgLOzG_aem_w6U9vDFk_y1ubO_2qccRgA,,,,,,50.1336,50.6326,50.6337,51.4826,j,0.801600002,,0,3,3,2,1,__,1,j,w49.png
