hellorotuine.started,hellorotuine.stopped,hellokey.keys,hellokey.rt,hellokey.duration,participant,性別,年齡,台語檢定成績,date,expName,psychopyVersion,OS,frameRate,fbclid,instructionroutine.started,instructionroutine.stopped,intructionkeyboard.keys,intructionkeyboard.rt,intructionkeyboard.duration,fixation.started,fixation.stopped,practiceroutine.started,practiceroutine.stopped,practrial.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,臺羅,isword,response,ifile
0.0003,11.0409,space,11.0127,,870465,,,,2026-05-01_09h28.55.869,ldt,2025.1.1,Win32,59.52380952,IwY2xjawRg4QNleHRuA2FlbQIxMABicmlkETFmM3daaXYwcFZxeExMRHlYc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHjroUkFzO8zMzF4uYvmcmF9Qesat4COCt7FCf3h2BtT1oc2TI1mC0HOOTBOF_aem_OjPYmEZH2cGRXkqy2mwWqw,,,,,,,,,,,,,,,,,,,
,,,,,870465,,,,2026-05-01_09h28.55.869,ldt,2025.1.1,Win32,59.52380952,IwY2xjawRg4QNleHRuA2FlbQIxMABicmlkETFmM3daaXYwcFZxeExMRHlYc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHjroUkFzO8zMzF4uYvmcmF9Qesat4COCt7FCf3h2BtT1oc2TI1mC0HOOTBOF_aem_OjPYmEZH2cGRXkqy2mwWqw,11.0414,27.0722,space,16.0025,,,,,,,,,,,,,,,
,,,,,870465,,,,2026-05-01_09h28.55.869,ldt,2025.1.1,Win32,59.52380952,IwY2xjawRg4QNleHRuA2FlbQIxMABicmlkETFmM3daaXYwcFZxeExMRHlYc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHjroUkFzO8zMzF4uYvmcmF9Qesat4COCt7FCf3h2BtT1oc2TI1mC0HOOTBOF_aem_OjPYmEZH2cGRXkqy2mwWqw,,,,,,27.0778,27.5715,27.5732,32.5699,,0,0,0,0,1,__,1,j,w40.png
,,,,,870465,,,,2026-05-01_09h28.55.869,ldt,2025.1.1,Win32,59.52380952,IwY2xjawRg4QNleHRuA2FlbQIxMABicmlkETFmM3daaXYwcFZxeExMRHlYc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHjroUkFzO8zMzF4uYvmcmF9Qesat4COCt7FCf3h2BtT1oc2TI1mC0HOOTBOF_aem_OjPYmEZH2cGRXkqy2mwWqw,,,,,,32.5703,33.0699,33.0703,38.0699,,0,1,1,3,1,__,0,f,w97.png
